	Category/Core Measure Section	Variable Name	Core Measure Subsection	Variable Title	Variable Description/Question	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Notes
136	Treatment Preferences	m2_dont_know	m2	Preferred type of OUD treatment:  Don't know or no preference	[Don’t know / No preference ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)	boolean				
137	Treatment Preferences	m3	m3	Preferred OUD medication	Which OUD medication treatment type would you most prefer to receive if it were available to you now? (SELECT ONLY ONE) [SKIP LOGIC:  If M3=2, ask M4. If M3=3, ask M5. Otherwise go to next set of questions.]	string			"['Methadone', 'Buprenorphine/Suboxone', 'Naltrexone/Vivitrol', ""Don't know/No preference""]"	
138	Treatment Preferences	m4	m4	Type of buprenorphine preferred	Which type of buprenorphine? (SELECT ONLY ONE)	string			"['I would prefer to receive daily buprenorphine-naloxone sublingual tablets or films (Suboxone)', 'I would prefer to receive monthly or weekly buprenorphine injections (e.g., Sublocade, Brixadi)', 'I would prefer to receive the 6-month buprenorphine implant', ""Don't know/No preference""]"	
139	Treatment Preferences	m5	m5	Type of naltrexone preferred	Which type of naltrexone? (SELECT ONLY ONE)	string			"['I would prefer to receive daily naltrexone oral (Revia)', 'I would prefer to receive monthly naltrexone injections (Vivitrol)', ""Don't know/No preference""]"	
140	Demographics	d7a	d7	People in household	[How many people, including yourself, are there in your household?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o3
141	Demographics	d7b	d7	People under 18 years old in household	[How many of the people in your household are under the age of 18?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o4
142	Demographics	d7c	d7	Total household income	[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, what was the total income of everyone in your household together that provided you with support?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o5
143	Demographics	d7d	d7	Total household income from legal sources	[During the past 12 months, which of the following is the category that your total household income from legal sources would be in?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	string			['Less than $12,500', '$12,500 - $20,000 ', '$20,001 - $30,000 ', '$30,001 - $40,000 ', '$40,001 – $50,000 ', '$50,001 - $100,000 ', 'More than $100,000']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o6
144	Demographics	d7d1	d7	Public assistance for household	[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, did your household receive any public assistance like unemployment, food stamps / TANF, subsidized housing, or supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	boolean				If No, then skip to d7e1. The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o7
145	Demographics	d7d2	d7	Total household money from public assistance	[During the past xx days (since last assessment), approximately how much money has your household all together received from public assistance sources like unemployment, food stamps (TANF), subsidized housing, supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o8
146	Demographics	d7e1	d7	Other non-employmnet income sources	[During the past xx days (since last assessment), did your household receive any other non-employment income sources like retirement, pension, alimony, child support, or interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	string				If No, [GO TO D7f1] The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o9
147	Demographics	d7e2	d7	Total household money from other non-employment income sources	[During the past xx days (since last assessment), approximately how much money has your household all together received from other non-employment sources like retirement, pension, alimony, child support, interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o10
148	Demographics	d7f1	d7	Non-employment income with risk of legal or other trouble	[During the past xx days (since last assessment), outside of employment described above, did you receive any other income from activities that might get you into trouble or be against the law, like dealing, gambling, or theft?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	string			['Yes', 'No', 'Refused to answer']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o11
149	Demographics	d7f2	d7	Total household money with risk of causing  legal or other trouble activities	[During the past xx days (since last assessment), outside of employment described above, how much money did you earn from activities that might get you into trouble or be against the law, like dealing, gambling, or theft? ] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o12
150	Demographics	d8	d8	Current school or work situation description	Which one of the following statements best describes your work or school situation currently? (CLARIFY AND CODE) [For D8, include work under the table but not any other illegal work or income]	string			['Working full-time, 35 hours or more a week', 'Working part-time, less than 35 hours a week', 'Have a job where you are paid one day at a time (day labor)', 'Have a job, but not at work because of treatment, extended illness, maternity leave, furlough or strike', 'Have a job but not at work because it is seasonal work', 'Unemployed or laid off and looking for work', 'Unemployed or laid off and not looking for work', 'Full-time homemaker (keeping house)', 'In school or training', 'In school or training, but not currently going to classes', 'Retired', 'In jail, prison or detention', 'Too disabled for work', 'In the military', 'Doing volunteer work', 'Some other work situation']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o13
151	Demographics	d8a	d8	Number of days worked	During the past xx days (since last assessment), on how many days have you worked?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o14
152	Demographics	d8b	d8	Days per week worked	During the past xx days (since last assessment), how many days per week do you typically work?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o15
153	Demographics	d8b1	d8	Hours per week worked	During the past xx days (since last assessment), How many hours per week do you usually work?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o16
154	Demographics	d8c	d8	Hourly rate	During the past xx days (since last assessment), approximately how much do you make per hour? [If someone is working multiple jobs, take the average amount per hour across the job]	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o17
155	Demographics	d8d_health_insurance	d8	Health insurance from work	[Health Insurance] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o18
156	Demographics	d8d_paid_time_off	d8	Paid time off from work	[Paid time off] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o19
157	Demographics	d8d_benefit_plan	d8	Benefit or pension plan from work	[Defined benefit plan or pension] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o20
158	Demographics	d8d_retirement_plan	d8	Retirement plan from work	[An arrangement such as a 401(k) or 403(b) plan, under which your employer contributes money towards your retirement every pay period] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o21
159	Demographics	d8e	d8	Occupation	What is your occupation?	string				
160	Demographics	d9	d9	Currently covered by health insurance	Are you currently covered by health insurance or some other kind of health care plan?	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o22
161	Demographics	d9a_private	d9	Private health insurance plan coverage	[Private health insurance] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o23
162	Demographics	d9a_medicare	d9	Medicare plan coverage	[Medicare] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o24
163	Demographics	d9a_medigap	d9	Medigap plan coverage	[Medigap] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o25
164	Demographics	d9a_medicaid	d9	Medicaid plan coverage	[Medicaid ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o26
165	Demographics	d9a_schip	d9	Children's Health Insurance coverage	[SCHIP (CHIP/Children’s Health Insurance Program)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o27
166	Demographics	d9a_military	d9	Military plan coverage	[Military Health Care (Tricare/VA/CHAMP-VA)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o28
167	Demographics	d9a_indian	d9	Indian Health Service coverage	[Indian Health Service] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o29
168	Demographics	d9a_state	d9	State health coverage	[State-Sponsored Health Plan ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o30
169	Demographics	d9a_other_government	d9	Other government coverage	[Other government program] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o31
170	Demographics	d9a_single_service	d9	Single service coverage	[Single service plan (e.g., dental, vision, prescriptions)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o32
171	Demographics	d9a_dont_know	d9	Don't know about coverage	[Don’t know] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o33
172	Demographics	d10	d1	Days uninsured	During the past xx days (since last assessment), on how many days were you uninsured?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o34
173	Demographics	d11a	d11	Number of days at self help group	[Been to self-help group meetings (such as AA, NA, CA, or SMART Recovery) for your alcohol or other drug use? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o35
174	Demographics	d11b	d11	Number of days at non-alcoholic, structured activities	[Been in other structured activities where no one was using alcohol or drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o36
175	Demographics	d11c	d11	Number of days being homeless	[Been homeless or had to stay with someone else to avoid being homeless? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o37
176	Demographics	d11d	d11	Number of days in homeless shelter	[Lived in a homeless shelter or emergency housing? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o38
177	Demographics	d11e	d11	Number of days in household with alcohol use	[Lived where other people were using alcohol? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o39
178	Demographics	d11f	d11	Number of days in household with drug use	[Lived where other people were using drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o40
179	Demographics	d11g	d11	Number of days of formal activities with alcohol	[Been to formal activities where people were using alcohol or drugs?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o41
180	Demographics	d11h	d11	Number of days of home or family trouble	[Gotten into trouble at home or with your family for any reason? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o42
181	Demographics	d11i	d11	Number of days of  abusive behavior in arguments	[Had an argument in which you swore, cursed, threatened another person, threw something, or pushed or hit another person in any way? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o43
182	Demographics	d11j	d11	Number of days being physically, emotionally, sexually abused	[Been attacked with a weapon, beaten, sexually abused or emotionally abused?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o44
183	Demographics	o3	o3	Received Narcan kit	[At your most recent release from [jail/prison], did you receive a Naloxone rescue kit (“Narcan kit”) to save yourself or someone else in the event of an opioid overdose? [Overdose definition = use enough of the drug to cause a life-threatening reaction that requires medical attention]] If respondent was in jail/prison during the past 3 months but not currently, ask:	string			['Yes', 'No', 'n/a not recently incarcerated']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o45
184	Demographics	o3a	o3	Used Narcan Kit	[Have you had to use it?] If respondent was in jail/prison during the past 3 months but not currently, ask:	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o46
185	Demographics	o3b	o3	Refilled Narcan Kit	[Have you obtained a refill/replacement kit?] If respondent was in jail/prison during the past 3 months but not currently, ask:	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o47
186	PROMIS 29+2/ PROPr	p1a	p1	Difficulty with chores and house keeping	[... do chores such as sweeping, mopping, janitorial work or other house cleaning work] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
187	PROMIS 29+2/ PROPr	p1b	p1	Difficulty using stairs	[...go up and down stairs at a normal pace] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
188	PROMIS 29+2/ PROPr	p1c	p1	Difficulty walking	[...walk around for at least 15 minutes] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
189	PROMIS 29+2/ PROPr	p1d	p1	Difficulty traveling	[... get from place to place] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
190	PROMIS 29+2/ PROPr	p2a	p2	Trouble with Leisure activities with others	[...I had trouble doing all of my regular leisure activities with others ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
191	PROMIS 29+2/ PROPr	p2b	p2	Trouble with family activities	[...I had trouble doing all of the family activities that I want to do ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
192	PROMIS 29+2/ PROPr	p2c	p2	Trouble with work	[...I had trouble doing all of my usual work (include work at home) ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
193	PROMIS 29+2/ PROPr	p2d	p2	Trouble with activities with friends	[...I had trouble doing all of the activities with friends that I want to do ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
194	PROMIS 29+2/ PROPr	p3a	p3	Feeling fearful	[...I felt fearful] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
195	PROMIS 29+2/ PROPr	p3b	p3	Feeling hard to focus on anything other than anxiety	[...I found it hard to focus on anything other than my anxiety] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
196	PROMIS 29+2/ PROPr	p3c	p3	Feeling overwhelming worry	[...My worries overwhelmed me] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
197	PROMIS 29+2/ PROPr	p3d	p3	Feeling uneasy	[...I felt uneasy] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
198	PROMIS 29+2/ PROPr	p4a	p4	Feeling worthless	[...I felt worthless] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
199	PROMIS 29+2/ PROPr	p4b	p4	Feeling helpless	[...I felt helpless] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
200	PROMIS 29+2/ PROPr	p4c	p4	Feeling depressed	[...I felt depressed] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
201	PROMIS 29+2/ PROPr	p4d	p4	Feeling hopeless	[...I felt hopeless ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
202	PROMIS 29+2/ PROPr	p5a	p5	Feeling fatigued	[...I felt fatigued] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
203	PROMIS 29+2/ PROPr	p5b	p5	Trouble starting things because tired	[...I had trouble starting things because I was tired  ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
204	PROMIS 29+2/ PROPr	p5c	p5	Feeling run-down	[…how run-down did you feel on average? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
205	PROMIS 29+2/ PROPr	p5d	p5	Fatigue level	[…how fatigued were you on average?] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
206	PROMIS 29+2/ PROPr	p6a	p6	Sleep quality	[...my sleep quality was] In the past 7 days…	string			['Very poor', 'Poor', 'Fair', 'Good', 'Very good']	
207	PROMIS 29+2/ PROPr	p6b	p6	Refreshing sleep	[...my sleep was refreshing] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
208	PROMIS 29+2/ PROPr	p6c	p6	Sleep problems	[...I had problems with my sleep] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
209	PROMIS 29+2/ PROPr	p6d	p6	Difficulty falling asleep	[...I had difficulty falling asleep] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
210	PROMIS 29+2/ PROPr	p7a	p7	Concentration	[...I have been able to concentrate ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
211	PROMIS 29+2/ PROPr	p7b	p7	Remembering things	[...I have been able to remember to do things, like take medicine or buy something I needed ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
212	PROMIS 29+2/ PROPr	p8a	p8	Pain interference with day to day activity	[...How much did pain interfere with your day to day activities? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
213	PROMIS 29+2/ PROPr	p8b	p8	Pain inteference with home work	[...How much did pain interfere with work around the home? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
214	PROMIS 29+2/ PROPr	p8c	p8	Pain interference with social activities	[...How much did pain interfere with your ability to participate in social activities? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
215	PROMIS 29+2/ PROPr	p8d	p8	Pain interference with household chores	[...How much did pain interfere with your household chores? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
216	PROMIS 29+2/ PROPr	p9	p9	Pain intensity rating	[In the past 7 days, how would you rate your pain on average?] For the next question, please responds on scale from 0 being no pain to 10 being the worst pain imaginable.	integer				
217	Risk of Harms and Consequences	r1a	r1	Multiple sex partners	[…had two or more sex partners during the same time period?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
218	Risk of Harms and Consequences	r1b	r1	Unprotected sex	[…had sex without using any kind of condom, dental dam or other barrier to protect you and your partner from diseases or pregnancy?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
219	Risk of Harms and Consequences	r1c	r1	Alcohol and drug intoxication	[…had sex while you or your partner was intoxicated from alcohol or other drugs?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
220	Risk of Harms and Consequences	r1d	r1	Drug injection with needle	[…used a needle to inject drugs like heroin, cocaine or amphetamines?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
221	Risk of Harms and Consequences	r1g	r1	Attacked with weapon	[…were attacked with a weapon, including a gun, knife, stick, bottle or other weapon?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
