	Category/Core Measure Section	Variable Name	Core Measure Subsection	Variable Description/Question	Variable Type	Required	Regular Expression pattern (see examples)	Possible Values	Notes
145	Demographics	d7e1	d7	[During the past xx days (since last assessment), did your household receive any other non-employment income sources like retirement, pension, alimony, child support, or interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	string				If No, [GO TO D7f1] The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o9
146	Demographics	d7e2	d7	[During the past xx days (since last assessment), approximately how much money has your household all together received from other non-employment sources like retirement, pension, alimony, child support, interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o10
147	Demographics	d7f1	d7	[During the past xx days (since last assessment), outside of employment described above, did you receive any other income from activities that might get you into trouble or be against the law, like dealing, gambling, or theft?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	string			['Yes', 'No', 'Refused to answer']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o11
148	Demographics	d7f2	d7	[During the past xx days (since last assessment), outside of employment described above, how much money did you earn from activities that might get you into trouble or be against the law, like dealing, gambling, or theft? ] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o12
149	Demographics	d8	d8	Which one of the following statements best describes your work or school situation currently? (CLARIFY AND CODE) [For D8, include work under the table but not any other illegal work or income]	string			['Working full-time, 35 hours or more a week', 'Working part-time, less than 35 hours a week', 'Have a job where you are paid one day at a time (day labor)', 'Have a job, but not at work because of treatment, extended illness, maternity leave, furlough or strike', 'Have a job but not at work because it is seasonal work', 'Unemployed or laid off and looking for work', 'Unemployed or laid off and not looking for work', 'Full-time homemaker (keeping house)', 'In school or training', 'In school or training, but not currently going to classes', 'Retired', 'In jail, prison or detention', 'Too disabled for work', 'In the military', 'Doing volunteer work', 'Some other work situation']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o13
150	Demographics	d8a	d8	During the past xx days (since last assessment), on how many days have you worked?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o14
151	Demographics	d8b	d8	During the past xx days (since last assessment), how many days per week do you typically work?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o15
152	Demographics	d8b1	d8	During the past xx days (since last assessment), How many hours per week do you usually work?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o16
153	Demographics	d8c	d8	During the past xx days (since last assessment), approximately how much do you make per hour? [If someone is working multiple jobs, take the average amount per hour across the job]	number				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o17
154	Demographics	d8d_health_insurance	d8	[Health Insurance] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o18
155	Demographics	d8d_paid_time_off	d8	[Paid time off] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o19
156	Demographics	d8d_benefit_plan	d8	[Defined benefit plan or pension] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o20
157	Demographics	d8d_retirement_plan	d8	[An arrangement such as a 401(k) or 403(b) plan, under which your employer contributes money towards your retirement every pay period] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)	string			"['Yes', 'No', ""Don't Know""]"	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o21
158	Demographics	d8e	d8	What is your occupation?	string				
159	Demographics	d9	d9	Are you currently covered by health insurance or some other kind of health care plan?	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o22
160	Demographics	d9a_private	d9	[Private health insurance] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o23
161	Demographics	d9a_medicare	d9	[Medicare] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o24
162	Demographics	d9a_medigap	d9	[Medigap] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o25
163	Demographics	d9a_medicaid	d9	[Medicaid ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o26
164	Demographics	d9a_schip	d9	[SCHIP (CHIP/Children’s Health Insurance Program)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o27
165	Demographics	d9a_military	d9	[Military Health Care (Tricare/VA/CHAMP-VA)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o28
166	Demographics	d9a_indian	d9	[Indian Health Service] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o29
167	Demographics	d9a_state	d9	[State-Sponsored Health Plan ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o30
168	Demographics	d9a_other_government	d9	[Other government program] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o31
169	Demographics	d9a_single_service	d9	[Single service plan (e.g., dental, vision, prescriptions)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o32
170	Demographics	d9a_dont_know	d9	[Don’t know] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o33
171	Demographics	d10	d1	During the past xx days (since last assessment), on how many days were you uninsured?	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o34
172	Demographics	d11a	d11	[Been to self-help group meetings (such as AA, NA, CA, or SMART Recovery) for your alcohol or other drug use? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o35
173	Demographics	d11b	d11	[Been in other structured activities where no one was using alcohol or drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o36
174	Demographics	d11c	d11	[Been homeless or had to stay with someone else to avoid being homeless? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o37
175	Demographics	d11d	d11	[Lived in a homeless shelter or emergency housing? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o38
176	Demographics	d11e	d11	[Lived where other people were using alcohol? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o39
177	Demographics	d11f	d11	[Lived where other people were using drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o40
178	Demographics	d11g	d11	[Been to formal activities where people were using alcohol or drugs?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o41
179	Demographics	d11h	d11	[Gotten into trouble at home or with your family for any reason? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o42
180	Demographics	d11i	d11	[Had an argument in which you swore, cursed, threatened another person, threw something, or pushed or hit another person in any way? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o43
181	Demographics	d11j	d11	[Been attacked with a weapon, beaten, sexually abused or emotionally abused?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]	integer				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o44
182	Demographics	o3	o3	[At your most recent release from [jail/prison], did you receive a Naloxone rescue kit (“Narcan kit”) to save yourself or someone else in the event of an opioid overdose? [Overdose definition = use enough of the drug to cause a life-threatening reaction that requires medical attention]] If respondent was in jail/prison during the past 3 months but not currently, ask:	string			['Yes', 'No', 'n/a not recently incarcerated']	The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o45
183	Demographics	o3a	o3	[Have you had to use it?] If respondent was in jail/prison during the past 3 months but not currently, ask:	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o46
184	Demographics	o3b	o3	[Have you obtained a refill/replacement kit?] If respondent was in jail/prison during the past 3 months but not currently, ask:	boolean				The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o47
185	PROMIS 29+2/ PROPr	p1a	p1	[... do chores such as sweeping, mopping, janitorial work or other house cleaning work] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
186	PROMIS 29+2/ PROPr	p1b	p1	[...go up and down stairs at a normal pace] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
187	PROMIS 29+2/ PROPr	p1c	p1	[...walk around for at least 15 minutes] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
188	PROMIS 29+2/ PROPr	p1d	p1	[... get from place to place] In the past 7 days I was able to . . .	string			['Without any difficulty', ' With a little difficulty', '  With some difficulty', ' With much difficulty', ' Unable to do']	
189	PROMIS 29+2/ PROPr	p2a	p2	[...I had trouble doing all of my regular leisure activities with others ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
190	PROMIS 29+2/ PROPr	p2b	p2	[...I had trouble doing all of the family activities that I want to do ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
191	PROMIS 29+2/ PROPr	p2c	p2	[...I had trouble doing all of my usual work (include work at home) ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
192	PROMIS 29+2/ PROPr	p2d	p2	[...I had trouble doing all of the activities with friends that I want to do ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
193	PROMIS 29+2/ PROPr	p3a	p3	[...I felt fearful] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
194	PROMIS 29+2/ PROPr	p3b	p3	[...I found it hard to focus on anything other than my anxiety] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
195	PROMIS 29+2/ PROPr	p3c	p3	[...My worries overwhelmed me] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
196	PROMIS 29+2/ PROPr	p3d	p3	[...I felt uneasy] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
197	PROMIS 29+2/ PROPr	p4a	p4	[...I felt worthless] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
198	PROMIS 29+2/ PROPr	p4b	p4	[...I felt helpless] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
199	PROMIS 29+2/ PROPr	p4c	p4	[...I felt depressed] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
200	PROMIS 29+2/ PROPr	p4d	p4	[...I felt hopeless ] In the past 7 days…	string			['Never', 'Rarely', 'Sometimes', 'Often', 'Always']	
201	PROMIS 29+2/ PROPr	p5a	p5	[...I felt fatigued] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
202	PROMIS 29+2/ PROPr	p5b	p5	[...I had trouble starting things because I was tired  ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
203	PROMIS 29+2/ PROPr	p5c	p5	[…how run-down did you feel on average? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
204	PROMIS 29+2/ PROPr	p5d	p5	[…how fatigued were you on average?] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
205	PROMIS 29+2/ PROPr	p6a	p6	[...my sleep quality was] In the past 7 days…	string			['Very poor', 'Poor', 'Fair', 'Good', 'Very good']	
206	PROMIS 29+2/ PROPr	p6b	p6	[...my sleep was refreshing] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
207	PROMIS 29+2/ PROPr	p6c	p6	[...I had problems with my sleep] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
208	PROMIS 29+2/ PROPr	p6d	p6	[...I had difficulty falling asleep] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
209	PROMIS 29+2/ PROPr	p7a	p7	[...I have been able to concentrate ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
210	PROMIS 29+2/ PROPr	p7b	p7	[...I have been able to remember to do things, like take medicine or buy something I needed ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
211	PROMIS 29+2/ PROPr	p8a	p8	[...How much did pain interfere with your day to day activities? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
212	PROMIS 29+2/ PROPr	p8b	p8	[...How much did pain interfere with work around the home? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
213	PROMIS 29+2/ PROPr	p8c	p8	[...How much did pain interfere with your ability to participate in social activities? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
214	PROMIS 29+2/ PROPr	p8d	p8	[...How much did pain interfere with your household chores? ] In the past 7 days…	string			['Not at all', 'A little bit', 'Somewhat', 'Quite a bit', 'Very much']	
215	PROMIS 29+2/ PROPr	p9	p9	[In the past 7 days, how would you rate your pain on average?] For the next question, please responds on scale from 0 being no pain to 10 being the worst pain imaginable.	integer				
216	Risk of Harms and Consequences	r1a	r1	[…had two or more sex partners during the same time period?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
217	Risk of Harms and Consequences	r1b	r1	[…had sex without using any kind of condom, dental dam or other barrier to protect you and your partner from diseases or pregnancy?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
218	Risk of Harms and Consequences	r1c	r1	[…had sex while you or your partner was intoxicated from alcohol or other drugs?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
219	Risk of Harms and Consequences	r1d	r1	[…used a needle to inject drugs like heroin, cocaine or amphetamines?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
220	Risk of Harms and Consequences	r1g	r1	[…were attacked with a weapon, including a gun, knife, stick, bottle or other weapon?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
221	Risk of Harms and Consequences	r1h	r1	[…were physically abused, to the point that you had bruises, cuts or broken bones?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
222	Risk of Harms and Consequences	r1j	r1	[…were sexually abused, where someone pressured or forced you to participate in sexual acts against your will, including your regular sex partner, a family member or friend?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
223	Risk of Harms and Consequences	r1k	r1	[…were emotionally abused, where someone did or said things to make you feel very bad about yourself or your life?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
224	Risk of Harms and Consequences	r1m	r1	[…were physically, sexual or emotionally abused several times or over a long period of time?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
225	Risk of Harms and Consequences	r1n	r1	[…were afraid for your life or that you might be seriously injured by the abuse?] When was the last time you…	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
226	Risk of Harms and Consequences	r2a	r2	[…became very distressed and upset when something reminded you of the past?] When was the last time you. . .	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
227	Risk of Harms and Consequences	r2b	r2	[…thought about ending your life or dying by suicide?] When was the last time you. . .	string			['Never', 'More than a year ago', '4 to 12 months ago', '2 to 3 months ago', 'Past month', 'Do not know', 'Not reported']	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
228	Risk of Harms and Consequences	r3a	r3	[Human Immunodeficiency Virus, HIV or AIDS?] Were you ever told by a doctor or nurse that you had…	string			"['Yes', 'No', ""Don't recall""]"	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
229	Risk of Harms and Consequences	r3b	r3	[Hepatitis C? ] Were you ever told by a doctor or nurse that you had…	string			"['Yes', 'No', ""Don't recall""]"	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
230	Risk of Harms and Consequences	r3c	r3	[Hepatitis B? ] Were you ever told by a doctor or nurse that you had…	string			"['Yes', 'No', ""Don't recall""]"	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
231	Risk of Harms and Consequences	r3d	r3	[Other sexually transmitted diseases or infections, such as syphilis.] Were you ever told by a doctor or nurse that you had…	string			"['Yes', 'No', ""Don't recall""]"	RECOMMENDED:  BEFORE SENSITIVE ITEMS SUCH AS THIS REMIND RESPONDENT ABOUT CONFIDENTIALITY OF INTERVIEW AND SECURITY PROCEDURES TO PROTECT DATA AND THAT THERE ARE NO ADVERSE CONSEQUENCES FOR PARTICIPATION IN SURVEY/INTERVIEW (CONSISTENT WITH HUB CONSENT FORMS)
