name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_question,jcoin:core_measure_subsection_text,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
j4a,Parole ,Number of days a person has been on parole,integer,,,,,,,,,Justice Involvement,...been on parole?,"During the past xx days (since last assessment), how many days have you…",,num_days_parole,,
j4b,Probation,Number of days a person has been on probation,integer,,,,,,,,,Justice Involvement,...been on probation?,"During the past xx days (since last assessment), how many days have you…",,num_days_probation,,
j4c,Other kind of community supervision,Number of days a person has been on any other kind of community supervision,integer,,,,,,,,,Justice Involvement,...been on any other kind of community supervision?,"During the past xx days (since last assessment), how many days have you…",,num_days_other_kind_of_community_supervision,,
j4d,Meeting with probation or parole officer,Number of days a person has met with a probation or parole officer,integer,,,,,,,,,Justice Involvement,...met with your probation or parole officer?,"During the past xx days (since last assessment), how many days have you…",,num_days_meeting_with_probation_or_parole_officer,,
j4e,Trouble with probation or parole officer,Number of days a person has been in trouble with a probation or parole officer,integer,,,,,,,,,Justice Involvement,...been in trouble with your probation or parole officer?,"During the past xx days (since last assessment), how many days have you…",,num_days_trouble_with_probation_or_parole_officer,,
j5a,Life time arrests,Number of days a person has been arrested in their lifetime (including juvenile),integer,,,,,,,,,Justice Involvement,...how many times in your life have you been arrested including as a juvenile?,During your lifetime…,,num_days_life_time_arrests,,
j5b,First time arrest,Age at time of first arrest,integer,,,,,,,,,Justice Involvement,...how old were you the first time you were arrested? ,During your lifetime…,,age_at_first_time_arrest,,
j5c_years,"Lifetime years in detention, jail, or prison time","Number of times a person has spent in detention, jail or prison during a personr lifetime?",integer,,,,,,,,,Justice Involvement,"...how much total time have you spent in detention, jail or prison during your lifetime?",During your lifetime…,,lifetime_years_in_detention_jail_or_prison_time_ct,,
j5c_months,"Lifetime months in detention, jail, or prison time","Number of times a person has spent in detention, jail or prison during lifetime",integer,,,,,,,,,Justice Involvement,"...how much total time have you spent in detention, jail or prison during your lifetime?",During your lifetime…,,lifetime_months_in_detention_jail_or_prison_time_ct,,
j5d,Lifetime guity and sentenced,Number of times a person has been found guilty and sentenced (including adjudications as a a personth or convictions as an adult),integer,,,,,,,,,Justice Involvement,...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?,During your lifetime…,,lifetime_guity_and_sentenced_ct,,
j5e,First time adjudication conviction,Age at which a person was first adjudicated and convicted ,integer,,,,,,,,,Justice Involvement,...how old were you the first time you were adjudicated or convicted?,During your lifetime…,,first_time_adjudication_conviction_ct,,
u1,Emergency room:  Number of visits,Number of times person had to go to ER,integer,,,,,,,,,Utilization of Services,...times have you had to go to an emergency room without being admitted to the hospital?,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_er_times,,,
u2,Hospital detox program: Number of nights,Number of nights person was in hospital detox for alcohol/drug use,integer,,,,,,,,,Utilization of Services,...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_hospital_detox_nights,,,
u3,Hospitalization:  Number of nights,Number of nights person was in hospital other than detox,integer,,,,,,,,,Utilization of Services,...nights were you in a hospital for any other reason than detoxification?,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_hospital_nights,,,
u4,Residential detox: Number of nights,Number of nights person was in non-hospital/social/residential detox,integer,,,,,,,,,Utilization of Services,...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_res_detox_nights,,,
u5a,Residential treatment program for alcohol/drugs: Number of nights,Number of nights person was in residential treatment program for alcohol/drug use,integer,,,,,,,,,Utilization of Services,...nights were you in a residential treatment program for alcohol or drug use?,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_res_tx_alcohol_nights,,,
u5b,Residential treatment program for mental health: Number of nights,Number of nights person was in residential treatment program for mental health,integer,,,,,,,,,Utilization of Services,...nights were you in a residential treatment program for mental health?,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_res_tx_mental_nights,,,
u5c,Rehab facility for physical health: Number of nights,Number of nights person was in rehab facility for physical health,integer,,,,,,,,,Utilization of Services,"...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?","During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_rehab_phys_nights,,,
u6,Primary care provider:  Number of visits,Number of times person has visited primary care provider,integer,,,,,,,,,Utilization of Services,"...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?","During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",us_primary_times,,,
u6a,Primary care visit reason: Alcohol/drug use,Indicates whether or not person visited primary care provider for alcohol/drug use,string,,,,,,Yes|No,,,Utilization of Services,Alcohol or other drug use?,Why did you visit a primary care provider? (ADD SKIP LOGIC),us_primary_alcohol,,,
u6b,Primary care visit reason: Mental health,Indicates whether or not person visited primary care provider for mental health,string,,,,,,Yes|No,,,Utilization of Services,Mental health?,Why did you visit a primary care provider? (ADD SKIP LOGIC),us_primary_mental,,,
u6c,Primary care visit reason:  Physical health,Indicates whether or not person visited primary care provider for physical health,string,,,,,,Yes|No,,,Utilization of Services,Physical health?,Why did you visit a primary care provider? (ADD SKIP LOGIC),us_primary_physical,,,
u6d,Primary care visit reason:  Some other reason (specify),Indicates whether or not person visited primary care provider for some other reason,string,,,,,,Yes|No,,,Utilization of Services,Some other reason?,Why did you visit a primary care provider? (ADD SKIP LOGIC),us_primary_other,,,
u6d_specify,Primary care visit reason: Specify other reason,Specifies other reason person visited primary care provider,string,,,,,,,,,Utilization of Services,Specify other reason you visited primary care provider,Why did you visit a primary care provider? (ADD SKIP LOGIC),us_primary_other_specify,,,
u7,Outpatient treament program for alcohol/substance use: Number of days,Number of days person participated in outpatient alcohol/substance use treatment program,integer,,,,,,,,,Utilization of Services,…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ,"Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…",us_outpt_tx_days,,,
u7a,Outpatient treatment program: Number of days physically visiting program,Number of days person physically visited outpatient treatment program,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,How many of these days did you physically visit the (outpatient treatment) program?,,us_outpt_inperson_days,,,
u7b,Outpatient treatment program: Number of days participating online,Number of days person participated in outpatient tx program online,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,"How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?",,us_outpt_online_days,,,
u7c,Outpatient treatment program: Number of days seeing doctor,Number of days person saw a doctor at outpatient tx program,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,How many of these days did you see a doctor (at the outpatient treatment program)?,,us_outpt_doc_days,,,
u7d,Outpatient treatment program: Number of days participating in therapy,Number of days person only participated in therapy at outpatient tx program,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,How many of these days did you only participate in individual or group therapy?,,us_outpt_therapy_days,,,
u7e,Outpatient treatment program: Number of days for medication management,Number of days person only received medication management at outpatient tx program,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,How many of these days were for medication management only?,,us_outpt_meds_days,,,
u8,Psychiatrist/psychologist:  Number of total visits,Number of times person has seen a psychiatrist or psychologist:  Total,integer,,,,,,,,,Utilization of Services,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?",,us_psych_times,,,
u8a,Psychiatrist/psychologist: Number of in-person visits,Number of times person has seen a psychiatrist/psychologist:  In person,integer,,,,,,,,,Utilization of Services,How many of these times did you physically visit the program (psychiatrist/psychologist)?,,us_psych_inperson_times,,,
u8b,Psychiatrist/psychologist: Number of online visits,Number of times person has seen a psychiatrist/psychologist:  Online,integer,,,,,,,,,Utilization of Services,"How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?",,us_psych_online_times,,,
u9,Counselor/social worker: Number of total visits,Number of times person has seen a counselor/social worker:  Total,integer,,,,,,,,,Utilization of Services,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?",,us_counsel_times,,,
u9a,Counselor/social worker: Number of in-person visits,Number of times person has seen a counselor/social worker:  In person,integer,,,,,,,,,Utilization of Services,...did you physically visit the program (counselor/social worker)?,How many of these times did you…,us_counsel_inperson_times,,,
u9b,Counselor/social worker: Number of online visits,Number of times person has seen a counselor/social worker:  Online,integer,,,,,,,,,Utilization of Services,"...did you participate online (phone, computer, or tablet; with a counselor/social worker)?",,us_counsel_online_times,,,
u13,Healthcare cost,Amount of money person has spent on healthcare,number,,,,,,,Does this include health insurance?,,Utilization of Services,"In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?",,us_healthcare_cost,,,
u14,Substance use treatment,Indicates whether or not person has received substance use treatment,string,,,,,,Yes|No|Unknown,,,Utilization of Services,Have you received any substance use treatment in the past xx days (since last assessment)?,,us_substance_tx,,,
u14a,Substance use tx provider:  Well-organized,Indicates level of agreement with provider's organization,string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,The provider is organized and well-run.,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",us_provider_organized,,,
u14b,Substance use tx provider:  Satisfaction,Indicates level of satisfaction with provider,string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,You are satisfied with this provider.,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",us_provider_satisfied,,,
u14c,Substance use tx provider:  Efficient staff,Indicates level of agreement with provider's staff efficiency,string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,The staff are efficient at doing their job.,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",us_provider_efficient,,,
u14d,Substance use tx provider:  Personal counseling,Indicates level of agreement with personal counseling provided,string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,You can get plenty of personal counseling at this provider.,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",us_provider_counseling,,,
u14e,Substance use tx provider:  Medication assistance for opioid use,Indicates level of agreement with provider's medication assistance,string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,You can get plenty of medication assistance for opioid use at this provider.,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",us_provider_medication,,,
m1,Not candidate for OUD treatment,Indicates person is not a candidate for OUD treatment,boolean,,,,,,,,,Treatment Preferences,"If respondent is not a candidate for OUD treatment, mark here and skip this set of items:",,txprefs_not,,,
m2_meds,Preferred type of OUD treatment:  OUD medication,Indicates person prefers OUD medication for treatment,boolean,,,,,,,,,Treatment Preferences,"OUD medication (e.g. methadone, buprenorphine/Suboxone, naltrexone/Vivitrol) [Ask M3]",Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_meds,,,
m2_detox,Preferred type of OUD treatment:  Detox,Indicates person prefers detox for treatment,boolean,,,,,,,,,Treatment Preferences,Detox,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_detox,,,
m2_outpt_counsel,Preferred type of OUD treatment:  Outpatient counseling,Indicates person prefers outpatient counseling for treatment,boolean,,,,,,,,,Treatment Preferences,Outpatient counseling,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_outpt_counsel,,,
m2_outpt_intensive,Preferred type of OUD treatment:  Intensive outpatient,Indicates person prefers intensive outpatient for treatment,boolean,,,,,,,,,Treatment Preferences,Intensive outpatient  ,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_outpt_intensive,,,
m2_residential,Preferred type of OUD treatment:  Residential treatment,Indicates person prefers residential treatment for OUD,boolean,,,,,,,,,Treatment Preferences,Residential treatment ,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_residential,,,
m2_other,Preferred type of OUD treatment:  Other treatment,Indicates person prefers other treatment for OUD,boolean,,,,,,,,,Treatment Preferences,Other ,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_other,,,
m2_other_specify,Preferred type of OUD treatment:  Other treatment specified,Specifies other treatment person prefers for OUD,boolean,,,,,,,,,Treatment Preferences,Other (specify),Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_other_specify,,,
m2_none,Preferred type of OUD treatment:  No treatment,Indicates person prefers no treatment for OUD,boolean,,,,,,,,,Treatment Preferences,No treatment ,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_none,,,
m2_dont_know,Preferred type of OUD treatment:  Don't know or no preference,Indicates person does not know (or does not have) an OUD treatment preference,boolean,,,,,,,,,Treatment Preferences,Don’t know / No preference ,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),txprefs_dk,,,
m3,Preferred OUD medication,Specifies which OUD medication person prefers,string,,,,,,Methadone|Buprenorphine/Suboxone|Naltrexone/Vivitrol|Don't know/No preference,,,Treatment Preferences,,"Which OUD medication treatment type would you most prefer to receive if it were available to you now? (SELECT ONLY ONE) [SKIP LOGIC:  If M3=2, ask M4. If M3=3, ask M5. Otherwise go to next set of questions.] ",txprefs_meds_prefer,,,
m4,Type of buprenorphine preferred,Specifies which type of buprenorphine person would prefer,string,,,,,,"I would prefer to receive daily buprenorphine-naloxone sublingual tablets or films (Suboxone)|I would prefer to receive monthly or weekly buprenorphine injections (e.g., Sublocade, Brixadi)|I would prefer to receive the 6-month buprenorphine implant|Don't know/No preference",,,Treatment Preferences,,,txprefs_bupren_prefer,,,
m5,Type of naltrexone preferred,Specifies which type of naltrexone person would prefer,string,,,,,,I would prefer to receive daily naltrexone oral (Revia)|I would prefer to receive monthly naltrexone injections (Vivitrol)|Don't know/No preference,,,Treatment Preferences,,,txprefs_naltrex_prefer,,,
d7a,People in household,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o3",Demographics,"How many people, including yourself, are there in your household?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7b,People under 18 years old in household,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o4",Demographics,How many of the people in your household are under the age of 18?,,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7c,Total household income,,number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o5",Demographics,"During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, what was the total income of everyone in your household together that provided you with support?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",The next question is about the income of everyone in your household together.  We do not need an exact number.  You can give your answer to the nearest hundreds or thousands of dollars if that is easier.
d7d,Total household income from legal sources,,string,,,,,," Less than $12,500|$12,500 - $20,000 |$20,001 - $30,000 |$30,001 - $40,000 |$40,001 – $50,000 |$50,001 - $100,000 |More than $100,000 ",,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o6",Demographics,"During the past 12 months, which of the following is the category that your total household income from legal sources would be in?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7d1,Public assistance for household,,boolean,,,,,,,,"If No, then skip to d7e1. The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o7",Demographics,"During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, did your household receive any public assistance like unemployment, food stamps / TANF, subsidized housing, or supplemental security income?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7d2,Total household money from public assistance,,number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o8",Demographics,"During the past xx days (since last assessment), approximately how much money has your household all together received from public assistance sources like unemployment, food stamps (TANF), subsidized housing, supplemental security income?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7e1,Other non-employmnet income sources,,string,,,,,,,,"If No, [GO TO D7f1] The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o9",Demographics,"During the past xx days (since last assessment), did your household receive any other non-employment income sources like retirement, pension, alimony, child support, or interest?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7e2,Total household money from other non-employment income sources,,number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o10",Demographics,"During the past xx days (since last assessment), approximately how much money has your household all together received from other non-employment sources like retirement, pension, alimony, child support, interest?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7f1,Non-employment income with risk of legal or other trouble,,string,,,,,,Yes|No|Refused to answer,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o11",Demographics,"During the past xx days (since last assessment), outside of employment described above, did you receive any other income from activities that might get you into trouble or be against the law, like dealing, gambling, or theft?",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d7f2,Total household money with risk of causing  legal or other trouble activities,,number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o12",Demographics,"During the past xx days (since last assessment), outside of employment described above, how much money did you earn from activities that might get you into trouble or be against the law, like dealing, gambling, or theft? ",,,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",
d8,Current school or work situation description,,string,,,,,,"Working full-time, 35 hours or more a week|Working part-time, less than 35 hours a week|Have a job where you are paid one day at a time (day labor)|Have a job, but not at work because of treatment, extended illness, maternity leave, furlough or strike|Have a job but not at work because it is seasonal work|Unemployed or laid off and looking for work|Unemployed or laid off and not looking for work|Full-time homemaker (keeping house)|In school or training|In school or training, but not currently going to classes|Retired|In jail, prison or detention|Too disabled for work|In the military|Doing volunteer work|Some other work situation",,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o13",Demographics,"Which one of the following statements best describes your work or school situation currently? (CLARIFY AND CODE) [For D8, include work under the table but not any other illegal work or income]",,,,,
d8a,Number of days worked,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o14",Demographics,"During the past xx days (since last assessment), on how many days have you worked?",,,,,
d8b,Days per week worked,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o15",Demographics,"During the past xx days (since last assessment), how many days per week do you typically work?",,,,,
d8b1,Hours per week worked,,integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o16",Demographics,"During the past xx days (since last assessment), How many hours per week do you usually work?",,,,,
d8c,Hourly rate,,number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o17",Demographics,"During the past xx days (since last assessment), approximately how much do you make per hour? [If someone is working multiple jobs, take the average amount per hour across the job]",,,,,
d8d_health_insurance,Health insurance from work ,,string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o18",Demographics,Health Insurance,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),,,,
d8d_paid_time_off,Paid time off from work,,string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o19",Demographics,Paid time off,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),,,,
d8d_benefit_plan,Benefit or pension plan from work,,string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o20",Demographics,Defined benefit plan or pension,Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),,,,
d8d_retirement_plan,Retirement plan from work,,string,,,,,,Yes|No|Don't Know,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o21",Demographics,"An arrangement such as a 401(k) or 403(b) plan, under which your employer contributes money towards your retirement every pay period",Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),,,,
d8e,,,string,,,,,,,,,Demographics,What is your occupation?,,,,,
d9,Currently covered by health insurance,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o22",Demographics,Are you currently covered by health insurance or some other kind of health care plan?,,,,,
d9a_private,Private health insurance plan coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o23",Demographics,Private health insurance,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_medicare,Medicare plan coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o24",Demographics,Medicare,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_medigap,Medigap plan coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o25",Demographics,Medigap,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_medicaid,Medicaid plan coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o26",Demographics,"Medicaid ({If Available, Display State Plan Name})","What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_schip,Children's Health Insurance coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o27",Demographics,SCHIP (CHIP/Children’s Health Insurance Program),"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_military,Military plan coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o28",Demographics,Military Health Care (Tricare/VA/CHAMP-VA),"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_indian,Indian Health Service coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o29",Demographics,Indian Health Service,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_state,State health coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o30",Demographics,"State-Sponsored Health Plan ({If Available, Display State Plan Name})","What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
d9a_other_government,Other government coverage,,boolean,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o31",Demographics,Other government program,"What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",,,,
