jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.minimum,format,notes,constraints.maximum
Utilization of Services,u14a,string,"[The provider is organized and well-run.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Well-organized,,,,,,,
Utilization of Services,u14b,string,"[You are satisfied with this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Satisfaction,,,,,,,
Utilization of Services,u14c,string,"[The staff are efficient at doing their job.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Efficient staff,,,,,,,
Utilization of Services,u14d,string,"[You can get plenty of personal counseling at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Personal counseling,,,,,,,
Utilization of Services,u14e,string,"[You can get plenty of medication assistance for opioid use at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",,,Strongly agree|Somewhat agree|Neutral|Somewhat disagree|Strongly disagree,Substance use tx provider:  Medication assistance for opioid use,,,,,,,
Treatment Preferences,m1,boolean,"If respondent is not a candidate for OUD treatment, mark here and skip this set of items:",Yes,No,,Not candidate for OUD treatment,,,,,,,
Treatment Preferences,m2_meds,boolean,"[OUD medication (e.g. methadone, buprenorphine/Suboxone, naltrexone/Vivitrol) [Ask M3]] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)",Yes,No,,Preferred type of OUD treatment:  OUD medication,,,,,,,
Treatment Preferences,m2_detox,boolean,[Detox] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Detox,,,,,,,
Treatment Preferences,m2_outpt_counsel,boolean,[Outpatient counseling] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Outpatient counseling,,,,,,,
Treatment Preferences,m2_outpt_intensive,boolean,[Intensive outpatient  ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Intensive outpatient,,,,,,,
Treatment Preferences,m2_residential,boolean,[Residential treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Residential treatment,,,,,,,
Treatment Preferences,m2_other,boolean,[Other ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Other treatment,,,,,,,
Treatment Preferences,m2_other_specify,boolean,[Other (specify)] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Other treatment specified,,,,,,,
Treatment Preferences,m2_none,boolean,[No treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  No treatment,,,,,,,
Treatment Preferences,m2_dont_know,boolean,[Don’t know / No preference ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Yes,No,,Preferred type of OUD treatment:  Don't know or no preference,,,,,,,
Treatment Preferences,m3,string,"Which OUD medication treatment type would you most prefer to receive if it were available to you now? (SELECT ONLY ONE) [SKIP LOGIC:  If M3=2, ask M4. If M3=3, ask M5. Otherwise go to next set of questions.]",,,Methadone|Buprenorphine/Suboxone|Naltrexone/Vivitrol|Don't know/No preference,Preferred OUD medication,,,,,,,
Treatment Preferences,m4,string,Which type of buprenorphine? (SELECT ONLY ONE),,,"I would prefer to receive daily buprenorphine-naloxone sublingual tablets or films (Suboxone)|I would prefer to receive monthly or weekly buprenorphine injections (e.g., Sublocade, Brixadi)|I would prefer to receive the 6-month buprenorphine implant|Don't know/No preference",Type of buprenorphine preferred,,,,,,,
Treatment Preferences,m5,string,Which type of naltrexone? (SELECT ONLY ONE),,,I would prefer to receive daily naltrexone oral (Revia)|I would prefer to receive monthly naltrexone injections (Vivitrol)|Don't know/No preference,Type of naltrexone preferred,,,,,,,
Demographics,d7a,integer,"[How many people, including yourself, are there in your household?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,People in household,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o3",
Demographics,d7b,integer,"[How many of the people in your household are under the age of 18?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,People under 18 years old in household,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o4",
Demographics,d7c,number,"[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, what was the total income of everyone in your household together that provided you with support?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,Total household income,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o5",
Demographics,d7d,string,"[During the past 12 months, which of the following is the category that your total household income from legal sources would be in?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,"Less than $12,500|$12,500 - $20,000|$20,001 - $30,000|$30,001 - $40,000|$40,001 - $50,000|$50,001 - $100,000|More than $100,000",Total household income from legal sources,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o6",
Demographics,d7d1,boolean,"[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, did your household receive any public assistance like unemployment, food stamps / TANF, subsidized housing, or supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",Yes,No,,Public assistance for household,,,,,,"If No, then skip to d7e1. The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o7",
Demographics,d7d2,number,"[During the past xx days (since last assessment), approximately how much money has your household all together received from public assistance sources like unemployment, food stamps (TANF), subsidized housing, supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,Total household money from public assistance,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o8",
Demographics,d7e1,string,"[During the past xx days (since last assessment), did your household receive any other non-employment income sources like retirement, pension, alimony, child support, or interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,Other non-employmnet income sources,,,,,,"If No, [GO TO D7f1] The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o9",
Demographics,d7e2,number,"[During the past xx days (since last assessment), approximately how much money has your household all together received from other non-employment sources like retirement, pension, alimony, child support, interest?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,Total household money from other non-employment income sources,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o10",
Demographics,d7f1,boolean,"[During the past xx days (since last assessment), outside of employment described above, did you receive any other income from activities that might get you into trouble or be against the law, like dealing, gambling, or theft?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",Yes,No,,Non-employment income with risk of legal or other trouble,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o11",
Demographics,d7f2,number,"[During the past xx days (since last assessment), outside of employment described above, how much money did you earn from activities that might get you into trouble or be against the law, like dealing, gambling, or theft? ] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",,,,Total household money with risk of causing  legal or other trouble activities,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o12",
Demographics,d8,string,"Which one of the following statements best describes your work or school situation currently? (CLARIFY AND CODE) [For D8, include work under the table but not any other illegal work or income]",,,"Working full-time, 35 hours or more a week|Working part-time, less than 35 hours a week|Have a job where you are paid one day at a time (day labor)|Have a job, but not at work because of treatment, extended illness, maternity leave, furlough or strike|Have a job, but not at work because it is seasonal work|Unemployed or laid off and looking for work|Unemployed or laid off and not looking for work|Full-time homemaker (keeping house)|In school or training|In school or training, but not currently going to classes|Retired|In jail, prison or detention|Too disabled for work|In the military|Doing volunteer work|Some other work situation",Current school or work situation description,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o13",
Demographics,d8a,integer,"During the past xx days (since last assessment), on how many days have you worked?",,,,Number of days worked,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o14",
Demographics,d8b,integer,"During the past xx days (since last assessment), how many days per week do you typically work?",,,,Days per week worked,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o15",
Demographics,d8b1,integer,"During the past xx days (since last assessment), How many hours per week do you usually work?",,,,Hours per week worked,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o16",
Demographics,d8c,number,"During the past xx days (since last assessment), approximately how much do you make per hour? [If someone is working multiple jobs, take the average amount per hour across the job]",,,,Hourly rate,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o17",
Demographics,d8d_health_insurance,boolean,[Health Insurance] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),Yes,No,,Health insurance from work,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o18",
Demographics,d8d_paid_time_off,boolean,[Paid time off] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),Yes,No,,Paid time off from work,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o19",
Demographics,d8d_benefit_plan,boolean,[Defined benefit plan or pension] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY),Yes,No,,Benefit or pension plan from work,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o20",
Demographics,d8d_retirement_plan,boolean,"[An arrangement such as a 401(k) or 403(b) plan, under which your employer contributes money towards your retirement every pay period] Do any of the places that you work offer you the following benefits? (MARK ALL THAT APPLY)",Yes,No,,Retirement plan from work,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o21",
Demographics,d8e,string,What is your occupation?,,,,Occupation,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o22",
Demographics,d9,boolean,Are you currently covered by health insurance or some other kind of health care plan?,Yes,No,,Currently covered by health insurance,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o23",
Demographics,d9a_private,boolean,"[Private health insurance] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Private health insurance plan coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o23",
Demographics,d9a_medicare,boolean,"[Medicare] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Medicare plan coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o24",
Demographics,d9a_medigap,boolean,"[Medigap] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Medigap plan coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o25",
Demographics,d9a_medicaid,boolean,"[Medicaid ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Medicaid plan coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o26",
Demographics,d9a_schip,boolean,"[SCHIP (CHIP/Children’s Health Insurance Program)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Children's Health Insurance coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o27",
Demographics,d9a_military,boolean,"[Military Health Care (Tricare/VA/CHAMP-VA)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Military plan coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o28",
Demographics,d9a_indian,boolean,"[Indian Health Service] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Indian Health Service coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o29",
Demographics,d9a_state,boolean,"[State-Sponsored Health Plan ({If Available, Display State Plan Name})] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,State health coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o30",
Demographics,d9a_other_government,boolean,"[Other government program] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Other government coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o31",
Demographics,d9a_single_service,boolean,"[Single service plan (e.g., dental, vision, prescriptions)] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Single service coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o32",
Demographics,d9a_dont_know,boolean,"[Don’t know] What kind of health insurance or health care coverage do you have?  Include those that pay for only one type of service (such as nursing home care, accidents, or dental care).  Exclude private plans that only provide extra cash while hospitalized.  If you have more than one kind of health insurance, tell me all plans that you have. [MARK ALL THAT APPLY]",Yes,No,,Don't know about coverage,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o33",
Demographics,d10,integer,"During the past xx days (since last assessment), on how many days were you uninsured?",,,,Days uninsured,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o34",
Demographics,d11a,integer,"[Been to self-help group meetings (such as AA, NA, CA, or SMART Recovery) for your alcohol or other drug use? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days at self help group,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o35",
Demographics,d11b,integer,"[Been in other structured activities where no one was using alcohol or drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,"Number of days at non-alcoholic, structured activities",,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o36",
Demographics,d11c,integer,"[Been homeless or had to stay with someone else to avoid being homeless? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days being homeless,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o37",
Demographics,d11d,integer,"[Lived in a homeless shelter or emergency housing? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days in homeless shelter,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o38",
Demographics,d11e,integer,"[Lived where other people were using alcohol? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days in household with alcohol use,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o39",
Demographics,d11f,integer,"[Lived where other people were using drugs? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days in household with drug use,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o40",
Demographics,d11g,integer,"[Been to formal activities where people were using alcohol or drugs?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days of formal activities with alcohol,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o41",
Demographics,d11h,integer,"[Gotten into trouble at home or with your family for any reason? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days of home or family trouble,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o42",
Demographics,d11i,integer,"[Had an argument in which you swore, cursed, threatened another person, threw something, or pushed or hit another person in any way? ] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,Number of days of  abusive behavior in arguments,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o43",
Demographics,d11j,integer,"[Been attacked with a weapon, beaten, sexually abused or emotionally abused?] During the past xx days (since last assessment), on how many days have you . . .  [NOTE: MAX DAYS = 90]",,,,"Number of days being physically, emotionally, sexually abused",,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o44",
Demographics,o3,boolean,"[At your most recent release from [jail/prison], did you receive a Naloxone rescue kit (“Narcan kit”) to save yourself or someone else in the event of an opioid overdose? [Overdose definition = use enough of the drug to cause a life-threatening reaction that requires medical attention]] If respondent was in jail/prison during the past 3 months but not currently, ask:",Yes,No,,Received Narcan kit,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o45",
Demographics,o3a,boolean,"[Have you had to use it?] If respondent was in jail/prison during the past 3 months but not currently, ask:",Yes,No,,Used Narcan Kit,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o46",
Demographics,o3b,boolean,"[Have you obtained a refill/replacement kit?] If respondent was in jail/prison during the past 3 months but not currently, ask:",Yes,No,,Refilled Narcan Kit,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o47",
PROMIS 29+2/ PROPr,p1a,string,"[... do chores such as sweeping, mopping, janitorial work or other house cleaning work] In the past 7 days I was able to . . .",,,Without any difficulty|With a little difficulty|With some difficulty|With much difficulty|Unable to do,Difficulty with chores and house keeping,,,,,,,
PROMIS 29+2/ PROPr,p1b,string,[...go up and down stairs at a normal pace] In the past 7 days I was able to . . .,,,Without any difficulty|With a little difficulty|With some difficulty|With much difficulty|Unable to do,Difficulty using stairs,,,,,,,
PROMIS 29+2/ PROPr,p1c,string,[...walk around for at least 15 minutes] In the past 7 days I was able to . . .,,,Without any difficulty|With a little difficulty|With some difficulty|With much difficulty|Unable to do,Difficulty walking,,,,,,,
PROMIS 29+2/ PROPr,p1d,string,[... get from place to place] In the past 7 days I was able to . . .,,,Without any difficulty|With a little difficulty|With some difficulty|With much difficulty|Unable to do,Difficulty traveling,,,,,,,
PROMIS 29+2/ PROPr,p2a,string,[...I had trouble doing all of my regular leisure activities with others ] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Trouble with Leisure activities with others,,,,,,,
PROMIS 29+2/ PROPr,p2b,string,[...I had trouble doing all of the family activities that I want to do ] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Trouble with family activities,,,,,,,
PROMIS 29+2/ PROPr,p2c,string,[...I had trouble doing all of my usual work (include work at home) ] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Trouble with work,,,,,,,
PROMIS 29+2/ PROPr,p2d,string,[...I had trouble doing all of the activities with friends that I want to do ] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Trouble with activities with friends,,,,,,,
PROMIS 29+2/ PROPr,p3a,string,[...I felt fearful] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling fearful,,,,,,,
PROMIS 29+2/ PROPr,p3b,string,[...I found it hard to focus on anything other than my anxiety] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling hard to focus on anything other than anxiety,,,,,,,
PROMIS 29+2/ PROPr,p3c,string,[...My worries overwhelmed me] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling overwhelming worry,,,,,,,
PROMIS 29+2/ PROPr,p3d,string,[...I felt uneasy] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling uneasy,,,,,,,
PROMIS 29+2/ PROPr,p4a,string,[...I felt worthless] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling worthless,,,,,,,
PROMIS 29+2/ PROPr,p4b,string,[...I felt helpless] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling helpless,,,,,,,
PROMIS 29+2/ PROPr,p4c,string,[...I felt depressed] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling depressed,,,,,,,
PROMIS 29+2/ PROPr,p4d,string,[...I felt hopeless ] In the past 7 days…,,,Never|Rarely|Sometimes|Often|Always,Feeling hopeless,,,,,,,
PROMIS 29+2/ PROPr,p5a,string,[...I felt fatigued] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Feeling fatigued,,,,,,,
PROMIS 29+2/ PROPr,p5b,string,[...I had trouble starting things because I was tired  ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Trouble starting things because tired,,,,,,,
PROMIS 29+2/ PROPr,p5c,string,[…how run-down did you feel on average? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Feeling run-down,,,,,,,
PROMIS 29+2/ PROPr,p5d,string,[…how fatigued were you on average?] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Fatigue level,,,,,,,
PROMIS 29+2/ PROPr,p6a,string,[...my sleep quality was] In the past 7 days…,,,Very poor|Poor|Fair|Good|Very good,Sleep quality,,,,,,,
PROMIS 29+2/ PROPr,p6b,string,[...my sleep was refreshing] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Refreshing sleep,,,,,,,
PROMIS 29+2/ PROPr,p6c,string,[...I had problems with my sleep] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Sleep problems,,,,,,,
PROMIS 29+2/ PROPr,p6d,string,[...I had difficulty falling asleep] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Difficulty falling asleep,,,,,,,
PROMIS 29+2/ PROPr,p7a,string,[...I have been able to concentrate ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Concentration,,,,,,,
PROMIS 29+2/ PROPr,p7b,string,"[...I have been able to remember to do things, like take medicine or buy something I needed ] In the past 7 days…",,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Remembering things,,,,,,,
PROMIS 29+2/ PROPr,p8a,string,[...How much did pain interfere with your day to day activities? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain interference with day to day activity,,,,,,,
PROMIS 29+2/ PROPr,p8b,string,[...How much did pain interfere with work around the home? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain inteference with home work,,,,,,,
PROMIS 29+2/ PROPr,p8c,string,[...How much did pain interfere with your ability to participate in social activities? ] In the past 7 days…,,,Not at all|A little bit|Somewhat|Quite a bit|Very much,Pain interference with social activities,,,,,,,
