name,title,description,type,required,maxLength,pattern,minimum,maximum,enum,examples,notes,jcoin:core_measure_section,jcoin:core_measure_subsection,jcoin:core_measure_subsection_text,jcoin:core_measure_question,jcoin:core_measure_id,jcoin:final_variable_name,heal:common_data_element_code,heal:common_data_element_system
j2l,Car jacking arrests,[Number of arrests for car jacking] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for car jacking,,car_jacking_arrests_ct,,
j2m,Simple assault or battery arrests,[Number of arrests for simple assault or battery] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for simple assault or battery,,simple_assault_or_battery_arrests_ct,,
j2n,Robbery arrests,[Number of arrests for robbery] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for robbery,,robbery_arrests_ct,,
j2o,Aggravated assault or battery arrests,[Number of arrests for aggravated assault or battery] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for aggravated assault or battery,,aggravated_assault_or_battery_arrests_ct,,
j2p,Forcible rape arrests,[Number of arrests for forcible rape] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for forcible rape,,forcible_rape_arrests_ct,,
j2q,Negligent manslaughter arrests,"[Number of arrests for murder, homicide or non-negligent manslaughter] During the past 90 days (since last assessment)",integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),"Number of arrests for murder, homicide or non-negligent manslaughter",,negligent_manslaughter_arrests_ct,,
j2r,Arson arrests,[Number of arrests for arson] During the past 90 days (since last assessment),integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),Number of arrests for arson,,arson_arrests_ct,,
j2s,Commercialized sex arrests,"[Number of arrests for prostitution, pimping or commercialized sex] During the past 90 days (since last assessment)",integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),"Number of arrests for prostitution, pimping or commercialized sex",,commercialized_sex_arrests_ct,,
j2t,Other charges arrests,"[Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ] During the past 90 days (since last assessment)",integer,,,,,,,,,Justice Involvement,,During the past 90 days (since last assessment),"Number of arrests for other charges (carrying a weapon, gang involvement, domestic violence, trespass, gambling, disturbing the peace, disorderly conduct, paraphernalia, runaway, curfew, truancy) ",,other_charges_arrests_ct,,
j3a,Electronic monitoring,"[...on electronic monitoring?] During the past xx days (since last assessment), how many days have you been … ",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you been … ",...on electronic monitoring?,,num_days_electronic_monitoring,,
j3b,House arrest,"[...on house arrest?] During the past xx days (since last assessment), how many days have you been … ",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you been … ",...on house arrest?,,num_days_house_arrest,,
j3c,Jail time,"[...in jail?] During the past xx days (since last assessment), how many days have you been … ",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you been … ",...in jail?,,num_days_jail_time,,
j3d,Prison time,"[...in prison?] During the past xx days (since last assessment), how many days have you been … ",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you been … ",...in prison?,,num_days_prison_time,,
j3e,Current jail or prison,Are you currently in jail or prison? (CAN MARK IF OBVIOUS),string,,,,,,Yes|No|Unknown,,MBK: added Unknown to satisfy a small amount of respondents for one hub.,Justice Involvement,,,Are you currently in jail or prison? (CAN MARK IF OBVIOUS),,current_jail_or_prison_ind,,
j3f,Length of jail or prison time,How long have you been in jail or prison? (just this episode),integer,,,,,,,,,Justice Involvement,,,How long have you been in jail or prison? (just this episode),,length_of_jail_or_prison_time,,
j4a,Parole ,"[...been on parole?] During the past xx days (since last assessment), how many days have you…",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you…",...been on parole?,,num_days_parole,,
j4b,Probation,"[...been on probation?] During the past xx days (since last assessment), how many days have you…",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you…",...been on probation?,,num_days_probation,,
j4c,Other kind of community supervision,"[...been on any other kind of community supervision?] During the past xx days (since last assessment), how many days have you…",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you…",...been on any other kind of community supervision?,,num_days_other_kind_of_community_supervision,,
j4d,Meeting with probation or parole officer,"[...met with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you…",...met with your probation or parole officer?,,num_days_meeting_with_probation_or_parole_officer,,
j4e,Trouble with probation or parole officer,"[...been in trouble with your probation or parole officer?] During the past xx days (since last assessment), how many days have you…",integer,,,,,,,,,Justice Involvement,,"During the past xx days (since last assessment), how many days have you…",...been in trouble with your probation or parole officer?,,num_days_trouble_with_probation_or_parole_officer,,
j5a,Life time arrests,[...how many times in your life have you been arrested including as a juvenile?] During your lifetime…,integer,,,,,,,,,Justice Involvement,,During your lifetime…,...how many times in your life have you been arrested including as a juvenile?,,num_days_life_time_arrests,,
j5b,First time arrest,[...how old were you the first time you were arrested? ] During your lifetime…,integer,,,,,,,,,Justice Involvement,,During your lifetime…,...how old were you the first time you were arrested? ,,age_at_first_time_arrest,,
j5c_years,"Lifetime years in detention, jail, or prison time","[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…",integer,,,,,,,,,Justice Involvement,,During your lifetime…,"...how much total time have you spent in detention, jail or prison during your lifetime?",,lifetime_years_in_detention_jail_or_prison_time_ct,,
j5c_months,"Lifetime months in detention, jail, or prison time","[...how much total time have you spent in detention, jail or prison during your lifetime?] During your lifetime…",integer,,,,,,,,,Justice Involvement,,During your lifetime…,"...how much total time have you spent in detention, jail or prison during your lifetime?",,lifetime_months_in_detention_jail_or_prison_time_ct,,
j5d,Lifetime guity and sentenced,[...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?] During your lifetime…,integer,,,,,,,,,Justice Involvement,,During your lifetime…,...how many times have you been found guilty and sentenced (including adjudications as a youth or convictions as an adult)?,,lifetime_guity_and_sentenced_ct,,
j5e,First time adjudication conviction,[...how old were you the first time you were adjudicated or convicted?] During your lifetime…,integer,,,,,,,,,Justice Involvement,,During your lifetime…,...how old were you the first time you were adjudicated or convicted?,,first_time_adjudication_conviction_ct,,
u1,Emergency room:  Number of visits,"[...times have you had to go to an emergency room without being admitted to the hospital?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",...times have you had to go to an emergency room without being admitted to the hospital?,us_er_times,,,
u2,Hospital detox program: Number of nights,"[...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",...nights were you in a hospital detoxification program for your alcohol and other drug use (across all episodes)?,us_hospital_detox_nights,,,
u3,Hospitalization:  Number of nights,"[...nights were you in a hospital for any other reason than detoxification?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",...nights were you in a hospital for any other reason than detoxification?,us_hospital_nights,,,
u4,Residential detox: Number of nights,"[...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",...nights were you in a non-hospital or social detoxification program from alcohol or other drugs (also called residential detox)?,us_res_detox_nights,,,
u5a,Residential treatment program for alcohol/drugs: Number of nights,"[...nights were you in a residential treatment program for alcohol or drug use?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",...nights were you in a residential treatment program for alcohol or drug use?,us_res_tx_alcohol_nights,,,
u5b,Residential treatment program for mental health: Number of nights,"[...nights were you in a residential treatment program for mental health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",...nights were you in a residential treatment program for mental health?,us_res_tx_mental_nights,,,
u5c,Rehab facility for physical health: Number of nights,"[...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]","...nights were you in a residential, nursing home, or other rehabilitation facility for your physical health?",us_rehab_phys_nights,,,
u6,Primary care provider:  Number of visits,"[...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?] During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]",integer,,,,,,,,,Utilization of Services,,"During the past xx days (since last assessment), how many . . . [Write 0 days if you have not had this experience]","...times have you visited a primary care provier (physician, nurse, nurse practitioner, or physician's assistant)?",us_primary_times,,,
u6a,Primary care visit reason: Alcohol/drug use,[Alcohol or other drug use?] Why did you visit a primary care provider? (ADD SKIP LOGIC),string,,,,,,Yes|No,,,Utilization of Services,,Why did you visit a primary care provider? (ADD SKIP LOGIC),Alcohol or other drug use?,us_primary_alcohol,,,
u6b,Primary care visit reason: Mental health,[Mental health?] Why did you visit a primary care provider? (ADD SKIP LOGIC),string,,,,,,Yes|No,,,Utilization of Services,,Why did you visit a primary care provider? (ADD SKIP LOGIC),Mental health?,us_primary_mental,,,
u6c,Primary care visit reason:  Physical health,[Physical health?] Why did you visit a primary care provider? (ADD SKIP LOGIC),string,,,,,,Yes|No,,,Utilization of Services,,Why did you visit a primary care provider? (ADD SKIP LOGIC),Physical health?,us_primary_physical,,,
u6d,Primary care visit reason:  Some other reason (specify),[Some other reason?] Why did you visit a primary care provider? (ADD SKIP LOGIC),string,,,,,,Yes|No,,,Utilization of Services,,Why did you visit a primary care provider? (ADD SKIP LOGIC),Some other reason?,us_primary_other,,,
u6d_specify,Primary care visit reason: Specify other reason,[Specify other reason you visited primary care provider] Why did you visit a primary care provider? (ADD SKIP LOGIC),string,,,,,,,,,Utilization of Services,,Why did you visit a primary care provider? (ADD SKIP LOGIC),Specify other reason you visited primary care provider,us_primary_other_specify,,,
u7,Outpatient treament program for alcohol/substance use: Number of days,"[…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ] Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…",integer,,,,,,,,,Utilization of Services,,"Other than times you already mentioned in <reference to u6>, during the past 3 months (since last assessment), how many…",…days did you participate in any other outpatient treatment program specializing in alcohol or substance use? (OTHER THAN U1-6)                 ,us_outpt_tx_days,,,
u7a,Outpatient treatment program: Number of days physically visiting program,How many of these days did you physically visit the (outpatient treatment) program?,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,,,How many of these days did you physically visit the (outpatient treatment) program?,us_outpt_inperson_days,,,
u7b,Outpatient treatment program: Number of days participating online,"How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?",integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,,,"How many of these days did you participate (in the outpatient tx program) online (e.g., smart phone, computer, or tablet)?",us_outpt_online_days,,,
u7c,Outpatient treatment program: Number of days seeing doctor,How many of these days did you see a doctor (at the outpatient treatment program)?,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,,,How many of these days did you see a doctor (at the outpatient treatment program)?,us_outpt_doc_days,,,
u7d,Outpatient treatment program: Number of days participating in therapy,How many of these days did you only participate in individual or group therapy?,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,,,How many of these days did you only participate in individual or group therapy?,us_outpt_therapy_days,,,
u7e,Outpatient treatment program: Number of days for medication management,How many of these days were for medication management only?,integer,,,,,,,"Note that the more accurate way to think about this item is number of times or ""on how many days;"" i.e., they are not full days.",,Utilization of Services,,,How many of these days were for medication management only?,us_outpt_meds_days,,,
u8,Psychiatrist/psychologist:  Number of total visits,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?",integer,,,,,,,,,Utilization of Services,,,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen a psychiatrist (MD) or psychologist (Ph.D., Psy.D)?",us_psych_times,,,
u8a,Psychiatrist/psychologist: Number of in-person visits,How many of these times did you physically visit the program (psychiatrist/psychologist)?,integer,,,,,,,,,Utilization of Services,,,How many of these times did you physically visit the program (psychiatrist/psychologist)?,us_psych_inperson_times,,,
u8b,Psychiatrist/psychologist: Number of online visits,"How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?",integer,,,,,,,,,Utilization of Services,,,"How many of these times did you participate online (phone, computer, or tablet; with a psychiatrist/psychologist)?",us_psych_online_times,,,
u9,Counselor/social worker: Number of total visits,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?",integer,,,,,,,,,Utilization of Services,,,"Other than times you already mentioned above, during the past 3 months (since last assessment), how many times have you seen any other kind or counselor or social worker?",us_counsel_times,,,
u9a,Counselor/social worker: Number of in-person visits,[...did you physically visit the program (counselor/social worker)?] How many of these times did you…,integer,,,,,,,,,Utilization of Services,,How many of these times did you…,...did you physically visit the program (counselor/social worker)?,us_counsel_inperson_times,,,
u9b,Counselor/social worker: Number of online visits,"...did you participate online (phone, computer, or tablet; with a counselor/social worker)?",integer,,,,,,,,,Utilization of Services,,,"...did you participate online (phone, computer, or tablet; with a counselor/social worker)?",us_counsel_online_times,,,
u13,Healthcare cost,"In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?",number,,,,,,,Does this include health insurance?,,Utilization of Services,,,"In the past xx days (since last assessment), how much money have you spent on all healthcare (e.g., copayments or prescriptions)?",us_healthcare_cost,,,
u14,Substance use treatment,Have you received any substance use treatment in the past xx days (since last assessment)?,string,,,,,,Yes|No|Unknown,,,Utilization of Services,,,Have you received any substance use treatment in the past xx days (since last assessment)?,us_substance_tx,,,
u14a,Substance use tx provider:  Well-organized,"[The provider is organized and well-run.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",The provider is organized and well-run.,us_provider_organized,,,
u14b,Substance use tx provider:  Satisfaction,"[You are satisfied with this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",You are satisfied with this provider.,us_provider_satisfied,,,
u14c,Substance use tx provider:  Efficient staff,"[The staff are efficient at doing their job.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",The staff are efficient at doing their job.,us_provider_efficient,,,
u14d,Substance use tx provider:  Personal counseling,"[You can get plenty of personal counseling at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",You can get plenty of personal counseling at this provider.,us_provider_counseling,,,
u14e,Substance use tx provider:  Medication assistance for opioid use,"[You can get plenty of medication assistance for opioid use at this provider.] Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",string,,,,,,Strongly agree| Somewhat agree| Neutral|Somewhat disagree|Strongly disagree,,,Utilization of Services,,"Considering the substance use treatment from your most recent substance abuse treatment provider in the past xx days (since last assessment), please indicate how much you agree with each of the following statements",You can get plenty of medication assistance for opioid use at this provider.,us_provider_medication,,,
m1,Not candidate for OUD treatment,"If respondent is not a candidate for OUD treatment, mark here and skip this set of items:",boolean,,,,,,,,,Treatment Preferences,,,"If respondent is not a candidate for OUD treatment, mark here and skip this set of items:",txprefs_not,,,
m2_meds,Preferred type of OUD treatment:  OUD medication,"[OUD medication (e.g. methadone, buprenorphine/Suboxone, naltrexone/Vivitrol) [Ask M3]] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY)",boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),"OUD medication (e.g. methadone, buprenorphine/Suboxone, naltrexone/Vivitrol) [Ask M3]",txprefs_meds,,,
m2_detox,Preferred type of OUD treatment:  Detox,[Detox] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Detox,txprefs_detox,,,
m2_outpt_counsel,Preferred type of OUD treatment:  Outpatient counseling,[Outpatient counseling] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Outpatient counseling,txprefs_outpt_counsel,,,
m2_outpt_intensive,Preferred type of OUD treatment:  Intensive outpatient,[Intensive outpatient  ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Intensive outpatient  ,txprefs_outpt_intensive,,,
m2_residential,Preferred type of OUD treatment:  Residential treatment,[Residential treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Residential treatment ,txprefs_residential,,,
m2_other,Preferred type of OUD treatment:  Other treatment,[Other ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Other ,txprefs_other,,,
m2_other_specify,Preferred type of OUD treatment:  Other treatment specified,[Other (specify)] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Other (specify),txprefs_other_specify,,,
m2_none,Preferred type of OUD treatment:  No treatment,[No treatment ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),No treatment ,txprefs_none,,,
m2_dont_know,Preferred type of OUD treatment:  Don't know or no preference,[Don’t know / No preference ] Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),boolean,,,,,,,,,Treatment Preferences,,Which type of opioid use disorder (OUD) treatment would you most prefer to receive if it were available to you now? (CHECK ALL THAT APPLY),Don’t know / No preference ,txprefs_dk,,,
m3,Preferred OUD medication,"Which OUD medication treatment type would you most prefer to receive if it were available to you now? (SELECT ONLY ONE) [SKIP LOGIC:  If M3=2, ask M4. If M3=3, ask M5. Otherwise go to next set of questions.] ",string,,,,,,Methadone|Buprenorphine/Suboxone|Naltrexone/Vivitrol|Don't know/No preference,,,Treatment Preferences,,,"Which OUD medication treatment type would you most prefer to receive if it were available to you now? (SELECT ONLY ONE) [SKIP LOGIC:  If M3=2, ask M4. If M3=3, ask M5. Otherwise go to next set of questions.] ",txprefs_meds_prefer,,,
m4,Type of buprenorphine preferred,Which type of buprenorphine? (SELECT ONLY ONE),string,,,,,,"I would prefer to receive daily buprenorphine-naloxone sublingual tablets or films (Suboxone)|I would prefer to receive monthly or weekly buprenorphine injections (e.g., Sublocade, Brixadi)|I would prefer to receive the 6-month buprenorphine implant|Don't know/No preference",,,Treatment Preferences,,,Which type of buprenorphine? (SELECT ONLY ONE),txprefs_bupren_prefer,,,
m5,Type of naltrexone preferred,Which type of naltrexone? (SELECT ONLY ONE),string,,,,,,I would prefer to receive daily naltrexone oral (Revia)|I would prefer to receive monthly naltrexone injections (Vivitrol)|Don't know/No preference,,,Treatment Preferences,,,Which type of naltrexone? (SELECT ONLY ONE),txprefs_naltrex_prefer,,,
d7a,People in household,"[How many people, including yourself, are there in your household?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o3",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","How many people, including yourself, are there in your household?",,,,
d7b,People under 18 years old in household,"[How many of the people in your household are under the age of 18?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",integer,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o4",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",How many of the people in your household are under the age of 18?,,,,
d7c,Total household income,"[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, what was the total income of everyone in your household together that provided you with support?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o5",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, what was the total income of everyone in your household together that provided you with support?",,,,The next question is about the income of everyone in your household together.  We do not need an exact number.  You can give your answer to the nearest hundreds or thousands of dollars if that is easier.
d7d,Total household income from legal sources,"[During the past 12 months, which of the following is the category that your total household income from legal sources would be in?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",string,,,,,," Less than $12,500|$12,500 - $20,000 |$20,001 - $30,000 |$30,001 - $40,000 |$40,001 – $50,000 |$50,001 - $100,000 |More than $100,000 ",,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o6",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past 12 months, which of the following is the category that your total household income from legal sources would be in?",,,,
d7d1,Public assistance for household,"[During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, did your household receive any public assistance like unemployment, food stamps / TANF, subsidized housing, or supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",boolean,,,,,,,,"If No, then skip to d7e1. The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o7",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>, did your household receive any public assistance like unemployment, food stamps / TANF, subsidized housing, or supplemental security income?",,,,
d7d2,Total household money from public assistance,"[During the past xx days (since last assessment), approximately how much money has your household all together received from public assistance sources like unemployment, food stamps (TANF), subsidized housing, supplemental security income?] The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.",number,,,,,,,,"The demographics core measure section was split between data models for demographic subsections collected only at baseline (i.e., d1 - d6) and all time points (d7 - d11; o8",Demographics,,"The next few questions are about your HOUSEHOLD in the past <if baseline: 90 days/90 days prior to entering jail; if follow up: xx days (since last assessment/interview/contact/visit)>.  Your household includes people you live with, and with whom you share your income and expenses – husband, wife, children, relatives, and others.","During the past xx days (since last assessment), approximately how much money has your household all together received from public assistance sources like unemployment, food stamps (TANF), subsidized housing, supplemental security income?",,,,
